Finding,Value
Total unique B. cinerea effector candidates,969
Effectors with any EAR motif,216
Overall percentage with EAR motifs,22.3%
Zhang study EAR percentage,22.8%
Valero study EAR percentage,18.5%
Cytoplasmic effectors with EAR motifs,17
Most common individual EAR motif,LDL
Most common motif combination,LXLXLLXLXLX
